_id,count,school,pincode,city
a.b.p.g.college baihar(),1,A.B.P.G.College baihar,,
aster public school(),1,ASTER PUBLIC SCHOOL,,
aadarsh vidya mandir(),1,Aadarsh Vidya Mandir,,
dyal singh public school(),1,DYAL SINGH PUBLIC SCHOOL,,
dayanand public school silver city nabha(),1,Dayanand public school Silver city nabha,,
g. p. s. v. m meera bagh(),1,G. P. S. V. M Meera Bagh,,
ggg sss no1 madipur(),1,GGG SSS no1 madipur,,
l.j.t english medium school(),1,L.J.T English Medium school,,
mvp sunrise school(),1,MVP sunrise school,,
madan mohan kalawati schooh(),1,Madan mohan kalawati schooh,,
prem dham sarvhitkari vidya mandir(),1,Prem Dham Sarvhitkari Vidya Mandir,,
prestige public school indore(),1,Prestige public school indore,,
rr gita bal bharti public school(),1,RR GITA BAL BHARTI PUBLIC SCHOOL,,
sbv number 1 madipur new delhi(),1,SBV number 1 Madipur New Delhi,,
sant bal yogeshwar bhartiya vidya mandir dadwara(),1,Sant Bal yogeshwar bhartiya vidya mandir dadwara,,
school(),1,School,,
shasakiy mahavidyalay narela bhopal(),1,Shasakiy mahavidyalay Narela Bhopal,,
skv b block janakpuri new delhi 110058(),1,Skv b block janakpuri new delhi 110058,,
st lawrence public sr sec school(),1,St Lawrence Public Sr Sec school,,
the vedansh international school(),1,The vedansh international School,,
armsvm(-123456),1,ARMSVM,-123456,
mukularanyam english school(-221010),4,Mukularanyam English School,-221010,
a p s(-82558586858),1,A P S,-82558586858,
general raj's school(.11000),1,General Raj's School,.11000,
kids world school(.24617),1,Kids world school,.24617,
adarsh vidhya peeth hr sec school(.45033),2,Adarsh vidhya peeth Hr sec school,.45033,
"शा,उ,मां,वि,बोरसर(.450445)",1,"शा,उ,मां,वि,बोरसर",.450445,
school(.69133),1,School,.69133,
g.r.n.s.b.m.v balkeshwar agra(00),1,G.R.N.S.B.M.V Balkeshwar Agra,00,Not-Applicable
g.r.n.s.b.v.m(0000),1,G.R.N.S.B.V.M,0000,Not-Applicable
.g.a.r.n.s.b.v. mandir(000000),1,.G.A.R.N.S.B.V. Mandir,000000,Not-Applicable
"0sdav public school,kaithal(000000)",1,"0sdav Public School,Kaithal",000000,Not-Applicable
9315888675(000000),1,9315888675,000000,Not-Applicable
a 2 paschim vihar(000000),2,A 2 paschim vihar,000000,Not-Applicable
a b p school(000000),1,A B P school,000000,Not-Applicable
a r b mahila mahavidyalaya solapur(000000),1,A R B mahila Mahavidyalaya Solapur,000000,Not-Applicable
a r m s vidhya mandir inter college(000000),1,A R M S vidhya mandir inter College,000000,Not-Applicable
a r burla mahila mahavidylaya(000000),1,A R burla mahila mahavidylaya,000000,Not-Applicable
a r.burla mahila varishtha mahavidya(000000),1,A R.burla mahila varishtha mahavidya,000000,Not-Applicable
a. r burla varishtha mahaviddyalya(000000),1,A. R burla varishtha mahaviddyalya,000000,Not-Applicable
a. r. burla(000000),1,A. R. Burla,000000,Not-Applicable
a. r. burla mahila mahavidyalaya(000000),1,A. R. Burla Mahila Mahavidyalaya,000000,Not-Applicable
a. r. burla mahila varishta mahavidyalay(000000),1,A. R. Burla mahila varishta mahavidyalay,000000,Not-Applicable
a.b.b.sr school(000000),1,A.B.B.SR SCHOOL,000000,Not-Applicable
a.b.p.s(000000),1,A.B.P.S,000000,Not-Applicable
"a.e.s school , janak puri(000000)",1,"A.E.S School , janak puri",000000,Not-Applicable
a.r burla college(000000),1,A.R Burla college,000000,
"a.r. burla mahila mahavidyalaya, solapur(000000)",1,"A.R. Burla Mahila Mahavidyalaya, Solapur",000000,Not-Applicable
a.r.burla mahila varishtha mahavidyalaya(000000),2,A.R.BURLA MAHILA VARISHTHA MAHAVIDYALAYA,000000,Not-Applicable
a.r.burla varishtha mahavidyalaya(000000),1,A.R.Burla Varishtha mahavidyalaya,000000,Not-Applicable
a.r.m.m.i.c jalalabad(000000),1,A.R.M.M.I.C Jalalabad,000000,Not-Applicable
a.r.m.s.v.m inter college(000000),1,A.R.M.S.V.M Inter College,000000,Not-Applicable
a.r.burla mahila varishtha mahavidya(000000),1,A.r.burla mahila varishtha mahavidya,000000,Not-Applicable
abb sr school(000000),1,ABB Sr School,000000,Not-Applicable
abc(000000),1,ABC,000000,Not-Applicable
abc cbse school(000000),1,ABC CBSE school,000000,Not-Applicable
aps akhnoor(000000),1,APS Akhnoor,000000,Not-Applicable
aps shankar vihar(000000),2,APS Shankar Vihar,000000,Not-Applicable
arm svm ic jalalabad(000000),1,ARM SVM IC JALALABAD,000000,Not-Applicable
arm svm ic jalalabad (spn)(000000),1,ARM SVM IC JALALABAD (SPN),000000,Not-Applicable
avp shool(000000),1,AVP shool,000000,
aadarsh bal vidyapeeth(000000),1,Aadarsh Bal Vidyapeeth,000000,Not-Applicable
aadarsh vidya niketan school(000000),2,Aadarsh Vidya Niketan School,000000,Not-Applicable
aadarsh vidya peeth(000000),2,Aadarsh Vidya peeth,000000,Not-Applicable
aadarsh vidyapeeth her.sec.school(000000),1,Aadarsh Vidyapeeth her.sec.school,000000,Not-Applicable
aadarsh vidhya peeth(000000),1,Aadarsh vidhya peeth,000000,Not-Applicable
aadarsh vidyapeeth h.s. school(000000),2,Aadarsh vidyapeeth H.S. school,000000,Not-Applicable
aadarshvidhyapeethhighersecondary school(000000),1,AadarshVidhyaPeethHigherSecondary School,000000,Not-Applicable
aarya college(000000),1,Aarya college,000000,Not-Applicable
abhdesh pratap university rewa(000000),1,Abhdesh pratap university rewa,000000,Not-Applicable
acharya pathasala public school(000000),2,Acharya Pathasala Public School,000000,Not-Applicable
adarsh  vidhya peeth(000000),1,Adarsh  vidhya peeth,000000,Not-Applicable
adarsh vidhya peeth h s school(000000),1,Adarsh Vidhya Peeth H S school,000000,Not-Applicable
adarsh vidhya peeth h.s school(000000),1,Adarsh Vidhya Peeth H.S School,000000,Not-Applicable
adarsh vidhyapeeth(000000),1,Adarsh VidhyaPeeth,000000,Not-Applicable
adarsh vidya peeth(000000),1,Adarsh Vidya peeth,000000,
adarsh vidya peeth h.s school(000000),1,Adarsh Vidya peeth h.s school,000000,Not-Applicable
adarsh vidyapeeth(000000),4,Adarsh Vidyapeeth,000000,Not-Applicable
adarsh vidyapeeth her sec school(000000),1,Adarsh Vidyapeeth her sec school,000000,Not-Applicable
adarsh vithya peeth school(000000),3,Adarsh Vithya peeth school,000000,Not-Applicable
adarsh vidhaya peeth h.s school(000000),1,Adarsh vidhaya peeth h.s school,000000,Not-Applicable
adarsh vidhaya peeth h.s. school(000000),1,Adarsh vidhaya peeth h.s. school,000000,Not-Applicable
adarsh vidhaya peeth h.s.school(000000),1,Adarsh vidhaya peeth h.s.school,000000,Not-Applicable
adarsh vidhya peet(000000),1,Adarsh vidhya peet,000000,
adarsh vidhya peeth(000000),5,Adarsh vidhya peeth,000000,Not-Applicable
adarsh vidhya peeth hr.sec school(000000),1,Adarsh vidhya peeth HR.sec school,000000,Not-Applicable
adarsh vidhya peeth hr sec school(000000),2,Adarsh vidhya peeth hr sec school,000000,Not-Applicable
adarsh vidhya peeth hr. sec. school(000000),1,Adarsh vidhya peeth hr. Sec. School,000000,Not-Applicable
adarsh vidhya peeth school(000000),4,Adarsh vidhya peeth school,000000,Not-Applicable
adarsh vidhyea peeth(000000),1,Adarsh vidhyea peeth,000000,Not-Applicable
adarsh vidhypeeth(000000),3,Adarsh vidhypeeth,000000,Not-Applicable
adarsh vidiya mandir secondary school(000000),1,Adarsh vidiya mandir secondary school,000000,Not-Applicable
adarsh vidya niketan school(000000),2,Adarsh vidya niketan school,000000,Not-Applicable
adharshila the senior secondary school(000000),1,Adharshila the senior secondary school,000000,Not-Applicable
adi sankara vidya nikethan(000000),2,Adi sankara vidya nikethan,000000,Not-Applicable
aditya dive(000000),1,Aditya Dive,000000,Not-Applicable
air forces school jalahalli(000000),1,Air forces school jalahalli,000000,Not-Applicable
akal academy chak dashraj(000000),1,Akal Academy Chak Dashraj,000000,Not-Applicable
akal academy chak desraj(000000),3,Akal Academy Chak Desraj,000000,Not-Applicable
akal academy chak desraj jalandhar(000000),1,Akal Academy chak Desraj jalandhar,000000,Not-Applicable
alexander public school(000000),1,Alexander public school,000000,Not-Applicable
anand vidya aashram mandir(000000),1,Anand Vidya aashram Mandir,000000,Not-Applicable
anmol kumar(000000),1,Anmol Kumar,000000,Not-Applicable
ansh kushwha(000000),1,Ansh kushwha,000000,Not-Applicable
anushka pandey(000000),2,Anushka Pandey,000000,Not-Applicable
anushka gupta(000000),1,Anushka gupta,000000,Not-Applicable
appasaheb birnale  public school(000000),1,AppaSaheb Birnale  public school,000000,
appasaheb birnale public school(000000),6,Appasaheb birnale public school,000000,Not-Applicable
appasaheb birnale public school sangli(000000),1,Appasaheb birnale public school sangli,000000,Not-Applicable
aps meerut(000000),1,Aps meerut,000000,Not-Applicable
aps public school(000000),3,Aps public school,000000,Not-Applicable
aradhya patel(000000),1,Aradhya Patel,000000,Not-Applicable
aravinda vidya mandiram(000000),4,Aravinda Vidya Mandiram,000000,Not-Applicable
aravinda vidyamandir(000000),1,Aravinda Vidyamandir,000000,Not-Applicable
aravinda vidyamandiram(000000),1,Aravinda vidyamandiram,000000,Not-Applicable
army public school bhopal(000000),4,Army Public School Bhopal,000000,Not-Applicable
army public school meerut(000000),1,Army Public School Meerut,000000,Not-Applicable
"army public school,(000000)",1,"Army Public School,",000000,Not-Applicable
army public school(000000),11,Army public school,000000,Not-Applicable
army public school jalandhar(000000),3,Army public school Jalandhar,000000,Not-Applicable
army public school jalandhar cantt(000000),1,Army public school Jalandhar cantt,000000,Not-Applicable
army public school akhnoor(000000),6,Army public school akhnoor,000000,
army public school meerut cantt(000000),3,Army public school meerut cantt,000000,Not-Applicable
"army public school, jalandhar(000000)",1,"Army public school, Jalandhar",000000,Not-Applicable
"army public school, jalandhar cantt(000000)",1,"Army public school, Jalandhar cantt",000000,Not-Applicable
armypublic school(000000),1,Armypublic school,000000,Not-Applicable
arpit kumar chaturvedi(000000),1,Arpit Kumar Chaturvedi,000000,Not-Applicable
arw(000000),1,Arw,000000,Not-Applicable
arwachi n bharti bhawan school(000000),1,Arwachi n bharti bhawan school,000000,Not-Applicable
arwachin bharti bhawan(000000),1,Arwachin bharti bhawan,000000,Not-Applicable
arwachin bharti bhawan sec.school(000000),1,Arwachin bharti bhawan sec.school,000000,Not-Applicable
arya academy international school(000000),1,Arya Academy International school,000000,Not-Applicable
arya kanya degree college(000000),3,Arya Kanya degree College,000000,Not-Applicable
arya college(000000),5,Arya college,000000,Not-Applicable
arya girl sen sec school(000000),1,Arya girl sen sec school,000000,Not-Applicable
arya girls sen sec school(000000),1,Arya girls sen sec school,000000,Not-Applicable
arya girls sen. sec. school(000000),1,Arya girls sen. Sec. School,000000,Not-Applicable
arya girls senior secondary school(000000),1,Arya girls senior secondary school,000000,Not-Applicable
aryan public school(000000),1,Aryan Public school,000000,Not-Applicable
aryan public school palliya ghazipur(000000),1,Aryan public school PALLIYA Ghazipur,000000,Not-Applicable
asharam vedik inter college vikasnagar(000000),1,Asharam vedik inter College vikasnagar,000000,Not-Applicable
asian christian high school(000000),2,Asian Christian high school,000000,Not-Applicable
asian chirstian high school(000000),2,Asian chirstian high school,000000,Not-Applicable
avani rajora(000000),1,Avani rajora,000000,Not-Applicable
ayushmati college of education(000000),1,Ayushmati college of education,000000,Not-Applicable
"azara , guwahati, assam(000000)",1,"Azara , Guwahati, Assam",000000,Not-Applicable
b-2(000000),2,B-2,000000,Not-Applicable
b. b m. b d. a. v public school talwara(000000),1,B. B M. B D. A. V Public school talwara,000000,Not-Applicable
b.b. d gov college chimanpura(000000),1,B.B. D Gov college chimanpura,000000,Not-Applicable
b.v.m bhaderwah(000000),1,B.v.m bhaderwah,000000,Not-Applicable
b.v.m high school(000000),1,B.v.m high school,000000,Not-Applicable
b.v.m high school bhaderwah(000000),1,B.v.m high school bhaderwah,000000,Not-Applicable
bbd govt  college(000000),1,BBD govt  College,000000,Not-Applicable
beri(000000),1,BERI,000000,
bhabha polytechnic pharmacy(000000),1,BHABHA Polytechnic Pharmacy,000000,Not-Applicable
bpri(000000),3,BPRI,000000,Not-Applicable
bvm high school(000000),2,BVM HIGH SCHOOL,000000,Not-Applicable
bvm high school bhaderwah(000000),1,BVM high school Bhaderwah,000000,Not-Applicable
baba frid college(000000),1,Baba frid college,000000,Not-Applicable
balbarti school(000000),2,BalBarti School,000000,Not-Applicable
balvantray mehta vidya bhawan(000000),1,Balvantray Mehta Vidya Bhawan,000000,Not-Applicable
barniyash(000000),1,Barniyash,000000,Not-Applicable
beers heba senior secondary school(000000),2,Beers heba senior secondary school,000000,Not-Applicable
beersheba sr sec school(000000),2,Beersheba Sr Sec School,000000,Not-Applicable
beersheba school(000000),2,Beersheba school,000000,Not-Applicable
beersheba senior secondary school(000000),5,Beersheba senior secondary school,000000,Not-Applicable
beersheba sr .sec . school(000000),1,Beersheba sr .sec . school,000000,Not-Applicable
beershiba senior secondary school(000000),1,Beershiba senior secondary school,000000,Not-Applicable
bhabha university(000000),17,Bhabha University,000000,Not-Applicable
bhabha university rkdf ips(000000),1,Bhabha University RKDF IPS,000000,Not-Applicable
bhabha college of education(000000),1,Bhabha college of education,000000,Not-Applicable
bhabha engineering(000000),1,Bhabha engineering,000000,Not-Applicable
bhabha engineering college bhopal(000000),1,Bhabha engineering college Bhopal,000000,Not-Applicable
bhabha engineering research institute(000000),1,Bhabha engineering research institute,000000,Not-Applicable
bhabha pharmacy research institute(000000),1,Bhabha pharmacy research institute,000000,Not-Applicable
bhabha polytechnic pharmacy  bhopal(000000),1,Bhabha polytechnic pharmacy  bhopal,000000,Not-Applicable
bhabha polytechnic pharmacy bhopal(000000),1,Bhabha polytechnic pharmacy bhopal,000000,Not-Applicable
bhabha university bhopal(000000),4,Bhabha university bhopal,000000,Not-Applicable
bharam devi(000000),1,Bharam devi,000000,Not-Applicable
bharath university(000000),1,Bharath University,000000,Not-Applicable
bharati college(000000),1,Bharati college,000000,Not-Applicable
bharatiya vidya mandir h/s(000000),1,Bharatiya Vidya Mandir H/S,000000,Not-Applicable
bharatiya vidya mandir h/s bhaderwah(000000),1,Bharatiya Vidya Mandir H/S Bhaderwah,000000,Not-Applicable
bharti college(000000),2,Bharti college,000000,Not-Applicable
bharti college university of delhi(000000),1,Bharti college University of Delhi,000000,Not-Applicable
bhartiya vidya mandir(000000),2,Bhartiya Vidya Mandir,000000,Not-Applicable
bhartiya vidya mandir bhadrwah(000000),4,Bhartiya Vidya Mandir bhadrwah,000000,Not-Applicable
bhartiya vidya mandir high school(000000),1,Bhartiya Vidya mandir high school,000000,Not-Applicable
bhava university bhopal madhya pradesh(000000),1,Bhava University Bhopal Madhya Pradesh,000000,Not-Applicable
bhavans adarsha vidyalaya(000000),1,Bhavans adarsha vidyalaya,000000,Not-Applicable
bill clinton school(000000),1,Bill Clinton School,000000,Not-Applicable
birla shishu vihar(000000),1,Birla Shishu Vihar,000000,Not-Applicable
bohra public school(000000),1,Bohra public school,000000,Not-Applicable
boon max english medium high school(000000),2,Boon Max English Medium High School,000000,Not-Applicable
bright scholar school(000000),3,Bright Scholar School,000000,Not-Applicable
bright scholar's school(000000),1,Bright scholar's School,000000,Not-Applicable
bright scholars'school(000000),1,Bright scholars'school,000000,
brij public inter collage(000000),1,Brij public inter collage,000000,Not-Applicable
brilliant public school(000000),1,Brilliant public school,000000,Not-Applicable
bvm high school ramban(000000),1,Bvm high school ramban,000000,Not-Applicable
c b guttal(000000),1,C B guttal,000000,Not-Applicable
c l v p s v m i c(000000),1,C l v p s v m I C,000000,
c.b.gupta saraswati vidyapeeth(000000),1,C.B.Gupta saraswati vidyapeeth,000000,Not-Applicable
c.e.s college of arts and commerce(000000),1,C.E.S College Of Arts And Commerce,000000,Not-Applicable
c.l v.p s.v.m inter college(000000),2,C.L V.P S.V.M inter college,000000,Not-Applicable
c.l.v.p.s.v.m inter college(000000),1,C.L.V.P.S.V.M Inter college,000000,Not-Applicable
c.l.v.p.s.v.m. inter collage(000000),1,C.L.V.P.S.V.M. inter collage,000000,Not-Applicable
c.l.v.p.s.v.m.i.c.pilibhit(000000),1,C.L.V.P.S.V.M.I.C.pilibhit,000000,Not-Applicable
c.l.v.p.s.v.m.inter college pilibhit(000000),1,C.L.V.P.S.V.M.Inter college Pilibhit,000000,Not-Applicable
c.l.v.p.s.v.m.inter collage(000000),1,C.L.V.P.S.V.M.inter collage,000000,Not-Applicable
"c.r.p.f public school, sector-16b, dwarka,nd-75(000000)",1,"C.R.P.F Public School, sector-16B, Dwarka,ND-75",000000,
"c.r.p.f public school,sector-16b,dwarka, nd-75(000000)",1,"C.R.P.F Public School,Sector-16B,Dwarka, ND-75",000000,
c.b gupta saraswati vidya peeth(000000),1,C.b Gupta Saraswati Vidya peeth,000000,Not-Applicable
c.l.v.p.s.v.m.i.c(000000),2,C.l.v.p.s.v.m.I.c,000000,
c.l.v.p.s.v.m.i.c pilibhit(000000),1,C.l.v.p.s.v.m.I.c pilibhit,000000,Not-Applicable
c.l.v.p.s.v.m.inter college(000000),1,C.l.v.p.s.v.m.inter college,000000,Not-Applicable
clbp(000000),1,CLBP,000000,Not-Applicable
clvp inter college(000000),1,CLVP inter college,000000,Not-Applicable
clvpsvm inter college(000000),5,CLVPSVM Inter college,000000,Not-Applicable
clvpsvm inter college pilibhit(000000),2,CLVPSVM inter college pilibhit,000000,Not-Applicable
clvpsvmic(000000),2,CLVPSVMIC,000000,Not-Applicable
clvpsvmic pilibhit(000000),3,CLVPSVMIC PILIBHIT,000000,Not-Applicable
clvpsvminter college(000000),1,CLVPSVMInter college,000000,Not-Applicable
cm raees(000000),1,CM Raees,000000,Not-Applicable
cm rise nalkheda(000000),1,CM Rise Nalkheda,000000,Not-Applicable
cambridge international school(000000),2,Cambridge international school,000000,Not-Applicable
career planet sr. sec. school(000000),1,Career Planet Sr. Sec. School,000000,Not-Applicable
career planet public school(000000),3,Career planet public school,000000,Not-Applicable
career planet senior secondary school(000000),2,Career planet senior secondary school,000000,Not-Applicable
career planet sr. sec . school(000000),1,Career planet sr. sec . school,000000,Not-Applicable
carmel convent h.s school(000000),2,Carmel Convent H.S school,000000,Not-Applicable
central academy english medium(000000),1,Central academy english medium,000000,
central academy senior secondary school(000000),1,Central academy senior secondary school,000000,Not-Applicable
central academy senior secondry school(000000),1,Central academy senior secondry school,000000,Not-Applicable
ch.u.s.s.v.m.inter college(000000),1,Ch.U.S.S.V.M.inter college,000000,
chandigarh(000000),1,Chandigarh,000000,Not-Applicable
chandrika meravi(000000),1,Chandrika Meravi,000000,Not-Applicable
chartered english school(000000),1,Chartered english school,000000,Not-Applicable
chetan vidya bharti cbse(000000),1,Chetan Vidya Bharti cbse,000000,Not-Applicable
chinmaya vidyalaya(000000),1,Chinmaya Vidyalaya,000000,Not-Applicable
chinmaya vidyalaya anna nagar(000000),1,Chinmaya Vidyalaya Anna Nagar,000000,Not-Applicable
chinmaya vidyalaya payyannur(000000),1,Chinmaya vidyalaya payyannur,000000,Not-Applicable
chiraunji lal  pilibhit(000000),1,Chiraunji Lal  Pilibhit,000000,Not-Applicable
chiraunji lal virendra pal  pilibhit(000000),1,Chiraunji Lal Virendra pal  Pilibhit,000000,Not-Applicable
chiraunji lal saraswati vidya mandir(000000),1,Chiraunji lal Saraswati Vidya Mandir,000000,Not-Applicable
chiraunjilal(000000),1,Chiraunjilal,000000,Not-Applicable
chiroji  lal  verendra pal  college(000000),1,Chiroji  Lal  verendra Pal  College,000000,Not-Applicable
chironji lal virendra pal(000000),1,Chironji Lal Virendra Pal,000000,Not-Applicable
city convent school(000000),1,City convent school,000000,Not-Applicable
clvp svm inter college pilibhit(000000),1,Clvp svm inter College Pilibhit,000000,Not-Applicable
clvpsvm inter colloge pilibhit(000000),1,Clvpsvm inter colloge Pilibhit,000000,Not-Applicable
clvpsvmicp(000000),1,Clvpsvmicp,000000,Not-Applicable
clvpsvmintercolloge(000000),1,Clvpsvmintercolloge,000000,Not-Applicable
cm rise school(000000),1,Cm rise school,000000,Not-Applicable
co operative arts and science(000000),1,Co operative arts and science,000000,Not-Applicable
college(000000),10,College,000000,Not-Applicable
college  j.m.p. takhatpur(000000),1,College  J.M.P. Takhatpur,000000,Not-Applicable
college of technology and engineering(000000),1,College of technology and engineering,000000,Not-Applicable
columbia convent(000000),2,Columbia convent,000000,Not-Applicable
columbia convent school(000000),1,Columbia convent school,000000,Not-Applicable
d. a. v hcl public school malanjkhand(000000),2,D. A. V HCL PUBLIC SCHOOL MALANJKHAND,000000,Not-Applicable
d. a. v public school nigahi(000000),1,D. A. V Public school Nigahi,000000,
d. a. v. c. p. school(000000),1,D. A. V. C. P. School,000000,Not-Applicable
d. a. v. c. public school(000000),1,D. A. V. C. Public school,000000,Not-Applicable
d. a.v ser sec. school no. 2(000000),1,D. A.V ser sec. School No. 2,000000,Not-Applicable
d.a.v centenary public school(000000),2,D.A.V CENTENARY PUBLIC SCHOOL,000000,Not-Applicable
d.a.v public school nigahi(000000),1,D.A.V Public School Nigahi,000000,Not-Applicable
d.a.v public school  nigahi(000000),1,D.A.V Public school  nigahi,000000,Not-Applicable
d.a.v. senior secondary boys school(000000),1,D.A.V. Senior Secondary Boys school,000000,Not-Applicable
d.s.m.govt.h.s.school phopnar(000000),1,D.S.M.Govt.H.S.School phopnar,000000,Not-Applicable
d.a.v.c.public school(000000),1,D.a.v.c.public school,000000,Not-Applicable
d.c.d p g college dhanauri(000000),1,D.c.d p g college dhanauri,000000,Not-Applicable
dav boys senior secondary school(000000),4,DAV Boys senior secondary school,000000,Not-Applicable
dav centenary public school(000000),3,DAV Centenary PUBLIC SCHOOL,000000,Not-Applicable
dav nigahi(000000),1,DAV Nigahi,000000,Not-Applicable
dav public nigahi(000000),1,DAV PUBLIC NIGAHI,000000,Not-Applicable
dav acc public school(000000),1,DAV acc public school,000000,Not-Applicable
dav public school nigahi(000000),4,DAV public school nigahi,000000,Not-Applicable
dav school(000000),1,DAV school,000000,Not-Applicable
dav senior secondary school lakheri(000000),1,DAV senior secondary school lakheri,000000,Not-Applicable
davcp school(000000),1,DAVCP School,000000,Not-Applicable
dbra sose(000000),1,DBRA SOSE,000000,Not-Applicable
dc model sr. sec. school(000000),1,DC Model Sr. Sec. School,000000,
dhanauri p g college dhanauri(000000),1,DHANAURI P G COLLEGE DHANAURI,000000,Not-Applicable
diet kvs school(000000),1,DIET kvs school,000000,Not-Applicable
dps(000000),1,DPS,000000,Not-Applicable
dps silver city nabha(000000),2,DPS Silver City Nabha,000000,Not-Applicable
dps sitapur(000000),1,DPS sitapur,000000,Not-Applicable
dpsdubai(000000),1,DPSDubai,000000,Not-Applicable
dr.rajendra prasad kendriya vidyalaya(000000),1,DR.RAJENDRA PRASAD KENDRIYA VIDYALAYA,000000,Not-Applicable
dr.rajendra prasad kv(000000),1,DR.RAJENDRA PRASAD KV,000000,Not-Applicable
dams(000000),2,Dams,000000,Not-Applicable
dashmesh bharti vidya mandir high school(000000),3,Dashmesh Bharti Vidya Mandir High school,000000,Not-Applicable
dashmesh bhartiya vidya mandir school(000000),1,Dashmesh Bhartiya Vidya Mandir school,000000,Not-Applicable
dav centnary public school(000000),1,Dav Centnary public school,000000,Not-Applicable
dav cp school(000000),1,Dav cp school,000000,Not-Applicable
dav school cws jayant(000000),1,Dav school cws jayant,000000,Not-Applicable
dayanand  public school(000000),1,Dayanand  public school,000000,Not-Applicable
dayanand public school(000000),14,Dayanand Public School,000000,Not-Applicable
"dayanand public school , nabha(000000)",1,"Dayanand public school , Nabha",000000,Not-Applicable
dcpems(000000),1,Dcpems,000000,Not-Applicable
delhi english academy school(000000),1,Delhi English academy school,000000,Not-Applicable
delhi english academy sr. sec. school(000000),1,Delhi English academy sr. sec. School,000000,Not-Applicable
delhi private school(000000),2,Delhi Private School,000000,Not-Applicable
delhi private school dubai(000000),2,Delhi Private School Dubai,000000,Not-Applicable
"delhi private school, dubai(000000)",1,"Delhi Private School, Dubai",000000,Not-Applicable
delhi public school(000000),5,Delhi Public School,000000,Not-Applicable
delhi public school nashik(000000),1,Delhi Public School Nashik,000000,Not-Applicable
delhi world school(000000),1,Delhi world school,000000,Not-Applicable
deogiri college(000000),1,Deogiri College,000000,Not-Applicable
devbhoomi public school(000000),1,Devbhoomi public school,000000,Not-Applicable
dhannori. pg. college. dhannori.(000000),1,Dhannori. PG. College. Dhannori.,000000,Not-Applicable
dhanori pg college(000000),1,Dhanori pg college,000000,Not-Applicable
diet korba(000000),1,Diet korba,000000,Not-Applicable
disha delphi public school(000000),1,Disha Delphi public school,000000,Not-Applicable
divyansh(000000),1,Divyansh,000000,Not-Applicable
dr b.r. ambedkar sose (humanities)(000000),1,Dr B.R. Ambedkar SOSE (HUMANITIES),000000,Not-Applicable
dr. b.r ambedkar govt. degree college(000000),1,Dr. B.R Ambedkar govt. Degree college,000000,Not-Applicable
dr. b.r. ambedkar govt. degree colleage(000000),1,Dr. B.R. Ambedkar govt. Degree colleage,000000,Not-Applicable
dr. cyrus poonawalla school(000000),1,Dr. Cyrus Poonawalla school,000000,Not-Applicable
dr. rajendra prasad kendriya vidyalaya(000000),1,Dr. Rajendra Prasad kendriya vidyalaya,000000,Not-Applicable
dr.b.r. ambedkar govt. degree college(000000),1,Dr.B.R. Ambedkar govt. Degree college,000000,Not-Applicable
dr.r.k.shanmugam arts and science(000000),1,Dr.R.K.shanmugam arts and science,000000,Not-Applicable
dudda(000000),2,Dudda,000000,Not-Applicable
dyal singh public school(000000),1,Dyal Singh Public School,000000,Not-Applicable
east point school(000000),3,East Point School,000000,Not-Applicable
faculty of nursing bhabha university(000000),2,Faculty of Nursing Bhabha University,000000,Not-Applicable
faculty of nursing(000000),1,Faculty of nursing,000000,Not-Applicable
faculty of nursing bhaba university bhoo(000000),1,Faculty of nursing bhaba University bhoo,000000,Not-Applicable
g  s  b  v  no=2(000000),1,G  S  B  V  NO=2,000000,Not-Applicable
g .g.s.s.s.no.1madipur(000000),1,G .G.S.S.S.No.1Madipur,000000,Not-Applicable
g .r .n.s.b.vidya mandir(000000),1,G .R .N.S.B.VIDYA MANDIR,000000,Not-Applicable
g r n s b v m(000000),3,G R N S B V M,000000,Not-Applicable
g r n s b v m agra(000000),1,G R N S B V M Agra,000000,Not-Applicable
g rn saraswati balika vidhya mandir(000000),1,G RN saraswati balika vidhya mandir,000000,Not-Applicable
g s k v amala was(000000),1,G S K V Amala was,000000,Not-Applicable
g v h s alanallur(000000),1,G V H S ALANALLUR,000000,Not-Applicable
g r n s b vidya mandir(000000),3,G r n s b vidya mandir,000000,Not-Applicable
g s b v yamuna vihar b2 delhi 110053(000000),2,G s b v yamuna vihar b2 delhi 110053,000000,Not-Applicable
g s k v tikri kalan(000000),1,G s k v tikri kalan,000000,Not-Applicable
g s s s loharwa(000000),2,G s s s loharwa,000000,Not-Applicable
g s.k.v.school(000000),1,G s.k.v.school,000000,Not-Applicable
"g,s,k,v tikri kalan(000000)",1,"G,S,K,V tikri kalan",000000,Not-Applicable
g. b. s. s. s school(000000),1,G. B. S. S. S school,000000,Not-Applicable
g. g. s. s. s(000000),1,G. G. S. S. S,000000,Not-Applicable
g. g. s. s. s.(000000),2,G. G. S. S. S.,000000,Not-Applicable
g. g. s. s. school no 1 madipur(000000),2,G. G. S. S. School no 1 madipur,000000,Not-Applicable
g. h. s. bemmanur(000000),1,G. H. S. Bemmanur,000000,Not-Applicable
g. r. n. s. b. v. m(000000),6,G. R. N. S. B. V. M,000000,Not-Applicable
g. r. n. s. b. v. mandir(000000),2,G. R. N. S. B. V. Mandir,000000,Not-Applicable
g. r. n. s. v. m(000000),1,G. R. N. S. V. M,000000,Not-Applicable
